,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
15303,HAM,Budapest,58.0,0 days 00:00:29.456000,0 days 00:00:29.746000,0 days 00:00:22.740000,0 days 00:01:21.942000,True,25.1
15304,HAM,Budapest,59.0,0 days 00:00:29.362000,0 days 00:00:29.443000,0 days 00:00:23.026000,0 days 00:01:21.831000,True,24.8
15305,HAM,Budapest,60.0,0 days 00:00:29.460000,0 days 00:00:29.341000,0 days 00:00:23.004000,0 days 00:01:21.805000,True,24.8
15306,HAM,Budapest,61.0,0 days 00:00:29.643000,0 days 00:00:29.674000,0 days 00:00:23.123000,0 days 00:01:22.440000,True,24.8
15307,HAM,Budapest,62.0,0 days 00:00:29.429000,0 days 00:00:30.541000,0 days 00:00:23.696000,0 days 00:01:23.666000,True,24.7
15308,HAM,Budapest,63.0,0 days 00:00:28.987000,0 days 00:00:29.589000,0 days 00:00:23.214000,0 days 00:01:21.790000,True,24.6
15309,HAM,Budapest,64.0,0 days 00:00:29.457000,0 days 00:00:30.462000,0 days 00:00:23.475000,0 days 00:01:23.394000,True,24.6
15310,HAM,Budapest,65.0,0 days 00:00:29.270000,0 days 00:00:29.862000,0 days 00:00:23.306000,0 days 00:01:22.438000,True,24.7
15311,HAM,Budapest,66.0,0 days 00:00:29.418000,0 days 00:00:30.104000,0 days 00:00:23.208000,0 days 00:01:22.730000,True,24.7
15312,HAM,Budapest,67.0,0 days 00:00:29.808000,0 days 00:00:29.957000,0 days 00:00:23.294000,0 days 00:01:23.059000,True,24.7
15313,HAM,Budapest,68.0,0 days 00:00:29.785000,0 days 00:00:38.156000,0 days 00:00:32.045000,0 days 00:01:39.986000,False,24.7
15314,HAM,Budapest,69.0,0 days 00:00:40.885000,0 days 00:00:35.695000,0 days 00:00:25.020000,0 days 00:01:41.600000,True,24.3
15315,HAM,Budapest,70.0,0 days 00:00:30.690000,0 days 00:00:31.283000,0 days 00:00:24.865000,0 days 00:01:26.838000,True,23.9
15316,RUS,Budapest,1.0,,0 days 00:00:30.398000,0 days 00:00:23.455000,,True,26.4
15317,RUS,Budapest,2.0,0 days 00:00:42.354000,0 days 00:00:37.908000,0 days 00:00:31.866000,0 days 00:01:52.128000,True,26.5
15318,RUS,Budapest,3.0,0 days 00:00:36.952000,0 days 00:00:30.215000,0 days 00:00:23.426000,0 days 00:01:30.593000,False,26.7
15319,RUS,Budapest,4.0,0 days 00:00:30.181000,0 days 00:00:30.083000,0 days 00:00:23.458000,0 days 00:01:23.722000,False,26.7
15320,RUS,Budapest,5.0,0 days 00:00:30.180000,0 days 00:00:30.199000,0 days 00:00:23.575000,0 days 00:01:23.954000,True,26.5
15321,RUS,Budapest,6.0,0 days 00:00:30.226000,0 days 00:00:30.269000,0 days 00:00:23.504000,0 days 00:01:23.999000,False,26.7
15322,RUS,Budapest,7.0,0 days 00:00:30.310000,0 days 00:00:30.191000,0 days 00:00:23.568000,0 days 00:01:24.069000,False,26.5
15323,RUS,Budapest,8.0,0 days 00:00:30.247000,0 days 00:00:30.261000,0 days 00:00:23.565000,0 days 00:01:24.073000,False,26.6
15324,RUS,Budapest,9.0,0 days 00:00:30.157000,0 days 00:00:30.018000,0 days 00:00:23.539000,0 days 00:01:23.714000,False,26.5
15325,RUS,Budapest,10.0,0 days 00:00:30.384000,0 days 00:00:30.290000,0 days 00:00:23.840000,0 days 00:01:24.514000,False,26.7
15326,RUS,Budapest,11.0,0 days 00:00:30.235000,0 days 00:00:30.345000,0 days 00:00:23.730000,0 days 00:01:24.310000,False,26.8
15327,RUS,Budapest,12.0,0 days 00:00:30.280000,0 days 00:00:30.253000,0 days 00:00:23.666000,0 days 00:01:24.199000,False,26.9
15328,RUS,Budapest,13.0,0 days 00:00:30.215000,0 days 00:00:30.373000,0 days 00:00:23.947000,0 days 00:01:24.535000,False,26.9
15329,RUS,Budapest,14.0,0 days 00:00:30.255000,0 days 00:00:30.562000,0 days 00:00:24.196000,0 days 00:01:25.013000,False,26.9
15330,RUS,Budapest,15.0,0 days 00:00:30.350000,0 days 00:00:30.614000,0 days 00:00:23.909000,0 days 00:01:24.873000,False,26.9
15331,RUS,Budapest,16.0,0 days 00:00:30.473000,0 days 00:00:30.891000,0 days 00:00:26.291000,0 days 00:01:27.655000,False,27.2
15332,RUS,Budapest,17.0,0 days 00:00:49.935000,0 days 00:00:29.990000,0 days 00:00:23.451000,0 days 00:01:43.376000,False,27.2
15333,RUS,Budapest,18.0,0 days 00:00:29.793000,0 days 00:00:30.077000,0 days 00:00:23.402000,0 days 00:01:23.272000,False,27.6
15334,RUS,Budapest,19.0,0 days 00:00:30.023000,0 days 00:00:30.089000,0 days 00:00:23.354000,0 days 00:01:23.466000,False,27.6
15335,RUS,Budapest,20.0,0 days 00:00:30.028000,0 days 00:00:30.227000,0 days 00:00:23.381000,0 days 00:01:23.636000,False,27.3
15336,RUS,Budapest,21.0,0 days 00:00:30.064000,0 days 00:00:30.327000,0 days 00:00:23.532000,0 days 00:01:23.923000,False,27.5
15337,RUS,Budapest,22.0,0 days 00:00:29.969000,0 days 00:00:30.239000,0 days 00:00:23.448000,0 days 00:01:23.656000,False,27.6
15338,RUS,Budapest,23.0,0 days 00:00:29.903000,0 days 00:00:30.184000,0 days 00:00:23.479000,0 days 00:01:23.566000,False,27.7
15339,RUS,Budapest,24.0,0 days 00:00:29.917000,0 days 00:00:30.217000,0 days 00:00:23.767000,0 days 00:01:23.901000,False,27.8
15340,RUS,Budapest,25.0,0 days 00:00:29.955000,0 days 00:00:30.033000,0 days 00:00:23.666000,0 days 00:01:23.654000,False,28.0
15341,RUS,Budapest,26.0,0 days 00:00:29.978000,0 days 00:00:30.326000,0 days 00:00:23.459000,0 days 00:01:23.763000,False,28.2
15342,RUS,Budapest,27.0,0 days 00:00:30.036000,0 days 00:00:30.282000,0 days 00:00:23.560000,0 days 00:01:23.878000,False,28.3
15343,RUS,Budapest,28.0,0 days 00:00:30.606000,0 days 00:00:30.400000,0 days 00:00:23.560000,0 days 00:01:24.566000,False,28.5
15344,RUS,Budapest,29.0,0 days 00:00:30.324000,0 days 00:00:30.376000,0 days 00:00:23.566000,0 days 00:01:24.266000,False,28.5
15345,RUS,Budapest,30.0,0 days 00:00:30.210000,0 days 00:00:30.481000,0 days 00:00:23.505000,0 days 00:01:24.196000,False,28.5
15346,RUS,Budapest,31.0,0 days 00:00:30.550000,0 days 00:00:30.773000,0 days 00:00:23.800000,0 days 00:01:25.123000,False,28.0
15347,RUS,Budapest,32.0,0 days 00:00:30.034000,0 days 00:00:30.712000,0 days 00:00:23.842000,0 days 00:01:24.588000,False,28.0
15348,RUS,Budapest,33.0,0 days 00:00:30.011000,0 days 00:00:30.469000,0 days 00:00:23.459000,0 days 00:01:23.939000,False,27.7
15349,RUS,Budapest,34.0,0 days 00:00:29.962000,0 days 00:00:30.189000,0 days 00:00:23.846000,0 days 00:01:23.997000,False,27.6
15350,RUS,Budapest,35.0,0 days 00:00:30.060000,0 days 00:00:30.130000,0 days 00:00:23.672000,0 days 00:01:23.862000,False,27.3
15351,RUS,Budapest,36.0,0 days 00:00:29.916000,0 days 00:00:30.394000,0 days 00:00:23.850000,0 days 00:01:24.160000,False,26.8
15352,RUS,Budapest,37.0,0 days 00:00:29.834000,0 days 00:00:30.367000,0 days 00:00:23.699000,0 days 00:01:23.900000,False,26.9
15353,RUS,Budapest,38.0,0 days 00:00:30.232000,0 days 00:00:30.387000,0 days 00:00:23.648000,0 days 00:01:24.267000,False,26.7
15354,RUS,Budapest,39.0,0 days 00:00:30.189000,0 days 00:00:30.459000,0 days 00:00:25.989000,0 days 00:01:26.637000,False,26.4
15355,RUS,Budapest,40.0,0 days 00:00:48.742000,0 days 00:00:30.107000,0 days 00:00:23.409000,0 days 00:01:42.258000,False,26.5
15356,RUS,Budapest,41.0,0 days 00:00:30.262000,0 days 00:00:30.769000,0 days 00:00:24.077000,0 days 00:01:25.108000,False,26.5
15357,RUS,Budapest,42.0,0 days 00:00:30.316000,0 days 00:00:30.443000,0 days 00:00:23.172000,0 days 00:01:23.931000,False,26.4
15358,RUS,Budapest,43.0,0 days 00:00:29.909000,0 days 00:00:29.808000,0 days 00:00:23.250000,0 days 00:01:22.967000,False,26.1
15359,RUS,Budapest,44.0,0 days 00:00:29.753000,0 days 00:00:29.858000,0 days 00:00:23.296000,0 days 00:01:22.907000,False,26.2
15360,RUS,Budapest,45.0,0 days 00:00:29.715000,0 days 00:00:29.907000,0 days 00:00:23.418000,0 days 00:01:23.040000,False,26.0
15361,RUS,Budapest,46.0,0 days 00:00:29.771000,0 days 00:00:30.020000,0 days 00:00:23.236000,0 days 00:01:23.027000,False,26.1
15362,RUS,Budapest,47.0,0 days 00:00:29.826000,0 days 00:00:30.017000,0 days 00:00:23.380000,0 days 00:01:23.223000,False,26.1
15363,RUS,Budapest,48.0,0 days 00:00:29.828000,0 days 00:00:29.860000,0 days 00:00:23.440000,0 days 00:01:23.128000,True,26.1
15364,RUS,Budapest,49.0,0 days 00:00:29.723000,0 days 00:00:30.173000,0 days 00:00:23.498000,0 days 00:01:23.394000,False,26.1
15365,RUS,Budapest,50.0,0 days 00:00:29.824000,0 days 00:00:29.941000,0 days 00:00:23.743000,0 days 00:01:23.508000,False,25.7
15366,RUS,Budapest,51.0,0 days 00:00:29.731000,0 days 00:00:30.783000,0 days 00:00:23.656000,0 days 00:01:24.170000,True,25.8
15367,RUS,Budapest,52.0,0 days 00:00:29.515000,0 days 00:00:30.516000,0 days 00:00:23.502000,0 days 00:01:23.533000,True,25.9
15368,RUS,Budapest,53.0,0 days 00:00:30.059000,0 days 00:00:30.263000,0 days 00:00:23.532000,0 days 00:01:23.854000,False,25.6
15369,RUS,Budapest,54.0,0 days 00:00:29.381000,0 days 00:00:29.986000,0 days 00:00:23.640000,0 days 00:01:23.007000,False,25.5
15370,RUS,Budapest,55.0,0 days 00:00:29.893000,0 days 00:00:29.927000,0 days 00:00:23.510000,0 days 00:01:23.330000,False,25.5
15371,RUS,Budapest,56.0,0 days 00:00:29.896000,0 days 00:00:29.695000,0 days 00:00:23.200000,0 days 00:01:22.791000,True,25.2
15372,RUS,Budapest,57.0,0 days 00:00:29.881000,0 days 00:00:29.707000,0 days 00:00:23.178000,0 days 00:01:22.766000,True,25.2
15373,RUS,Budapest,58.0,0 days 00:00:29.975000,0 days 00:00:29.778000,0 days 00:00:23.304000,0 days 00:01:23.057000,True,25.1
15374,RUS,Budapest,59.0,0 days 00:00:29.691000,0 days 00:00:29.898000,0 days 00:00:23.565000,0 days 00:01:23.154000,True,24.8
15375,RUS,Budapest,60.0,0 days 00:00:29.878000,0 days 00:00:29.972000,0 days 00:00:23.726000,0 days 00:01:23.576000,True,24.8
15376,RUS,Budapest,61.0,0 days 00:00:29.816000,0 days 00:00:29.752000,0 days 00:00:23.385000,0 days 00:01:22.953000,True,24.8
15377,RUS,Budapest,62.0,0 days 00:00:29.917000,0 days 00:00:30.078000,0 days 00:00:23.747000,0 days 00:01:23.742000,True,24.7
15378,RUS,Budapest,63.0,0 days 00:00:29.818000,0 days 00:00:29.841000,0 days 00:00:23.576000,0 days 00:01:23.235000,True,24.6
15379,RUS,Budapest,64.0,0 days 00:00:29.959000,0 days 00:00:30.140000,0 days 00:00:23.532000,0 days 00:01:23.631000,True,24.6
15380,RUS,Budapest,65.0,0 days 00:00:30.443000,0 days 00:00:30.389000,0 days 00:00:23.599000,0 days 00:01:24.431000,True,24.7
15381,RUS,Budapest,66.0,0 days 00:00:30.034000,0 days 00:00:30.412000,0 days 00:00:23.941000,0 days 00:01:24.387000,True,24.7
15382,RUS,Budapest,67.0,0 days 00:00:29.812000,0 days 00:00:30.218000,0 days 00:00:23.645000,0 days 00:01:23.675000,True,24.7
15383,RUS,Budapest,68.0,0 days 00:00:30.083000,0 days 00:00:39.788000,0 days 00:00:31.481000,0 days 00:01:41.352000,False,24.7
15384,RUS,Budapest,69.0,0 days 00:00:40.574000,0 days 00:00:35.259000,0 days 00:00:24.548000,0 days 00:01:40.381000,True,24.3
15385,RUS,Budapest,70.0,0 days 00:00:30.825000,0 days 00:00:31.529000,0 days 00:00:25.045000,0 days 00:01:27.399000,True,23.9
15386,SAI,Budapest,1.0,,0 days 00:00:31.279000,0 days 00:00:23.933000,,True,26.4
15387,SAI,Budapest,2.0,0 days 00:00:43.453000,0 days 00:00:37.857000,0 days 00:00:33.333000,0 days 00:01:54.643000,True,26.5
15388,SAI,Budapest,3.0,0 days 00:00:35.368000,0 days 00:00:30.326000,0 days 00:00:23.211000,0 days 00:01:28.905000,False,26.7
15389,SAI,Budapest,4.0,0 days 00:00:30.071000,0 days 00:00:29.948000,0 days 00:00:23.335000,0 days 00:01:23.354000,False,26.7
15390,SAI,Budapest,5.0,0 days 00:00:30.152000,0 days 00:00:30.284000,0 days 00:00:23.496000,0 days 00:01:23.932000,True,26.5
15391,SAI,Budapest,6.0,0 days 00:00:30.038000,0 days 00:00:30.327000,0 days 00:00:23.573000,0 days 00:01:23.938000,False,26.7
15392,SAI,Budapest,7.0,0 days 00:00:30.114000,0 days 00:00:30.303000,0 days 00:00:23.648000,0 days 00:01:24.065000,False,26.5
15393,SAI,Budapest,8.0,0 days 00:00:30.212000,0 days 00:00:30.500000,0 days 00:00:23.727000,0 days 00:01:24.439000,False,26.6
15394,SAI,Budapest,9.0,0 days 00:00:30.065000,0 days 00:00:30.184000,0 days 00:00:23.611000,0 days 00:01:23.860000,False,26.5
15395,SAI,Budapest,10.0,0 days 00:00:30.216000,0 days 00:00:30.645000,0 days 00:00:23.787000,0 days 00:01:24.648000,False,26.7
15396,SAI,Budapest,11.0,0 days 00:00:29.986000,0 days 00:00:30.295000,0 days 00:00:23.620000,0 days 00:01:23.901000,False,26.8
15397,SAI,Budapest,12.0,0 days 00:00:30.055000,0 days 00:00:30.478000,0 days 00:00:23.777000,0 days 00:01:24.310000,False,26.9
15398,SAI,Budapest,13.0,0 days 00:00:29.989000,0 days 00:00:30.358000,0 days 00:00:23.760000,0 days 00:01:24.107000,False,26.9
15399,SAI,Budapest,14.0,0 days 00:00:29.983000,0 days 00:00:30.284000,0 days 00:00:24.187000,0 days 00:01:24.454000,False,26.9
15400,SAI,Budapest,15.0,0 days 00:00:30.211000,0 days 00:00:30.570000,0 days 00:00:23.886000,0 days 00:01:24.667000,False,26.9
15401,SAI,Budapest,16.0,0 days 00:00:30.236000,0 days 00:00:30.837000,0 days 00:00:24.040000,0 days 00:01:25.113000,False,27.2
15402,SAI,Budapest,17.0,0 days 00:00:29.947000,0 days 00:00:30.711000,0 days 00:00:26.311000,0 days 00:01:26.969000,False,27.2
15403,SAI,Budapest,18.0,0 days 00:00:49.940000,0 days 00:00:30.645000,0 days 00:00:23.770000,0 days 00:01:44.355000,False,27.6
15404,SAI,Budapest,19.0,0 days 00:00:29.739000,0 days 00:00:30.230000,0 days 00:00:23.513000,0 days 00:01:23.482000,False,27.6
15405,SAI,Budapest,20.0,0 days 00:00:30.037000,0 days 00:00:30.301000,0 days 00:00:23.392000,0 days 00:01:23.730000,False,27.3
15406,SAI,Budapest,21.0,0 days 00:00:29.932000,0 days 00:00:30.102000,0 days 00:00:23.555000,0 days 00:01:23.589000,False,27.5
15407,SAI,Budapest,22.0,0 days 00:00:30.396000,0 days 00:00:30.452000,0 days 00:00:23.673000,0 days 00:01:24.521000,False,27.6
15408,SAI,Budapest,23.0,0 days 00:00:30.140000,0 days 00:00:30.212000,0 days 00:00:23.566000,0 days 00:01:23.918000,False,27.7
15409,SAI,Budapest,24.0,0 days 00:00:29.806000,0 days 00:00:30.152000,0 days 00:00:23.783000,0 days 00:01:23.741000,False,27.8
15410,SAI,Budapest,25.0,0 days 00:00:29.850000,0 days 00:00:30.023000,0 days 00:00:23.704000,0 days 00:01:23.577000,False,28.0
15411,SAI,Budapest,26.0,0 days 00:00:29.806000,0 days 00:00:30.382000,0 days 00:00:23.616000,0 days 00:01:23.804000,False,28.2
15412,SAI,Budapest,27.0,0 days 00:00:30.064000,0 days 00:00:30.102000,0 days 00:00:23.565000,0 days 00:01:23.731000,False,28.3
15413,SAI,Budapest,28.0,0 days 00:00:29.900000,0 days 00:00:30.328000,0 days 00:00:23.420000,0 days 00:01:23.648000,False,28.5
15414,SAI,Budapest,29.0,0 days 00:00:30.253000,0 days 00:00:30.427000,0 days 00:00:23.492000,0 days 00:01:24.172000,False,28.5
15415,SAI,Budapest,30.0,0 days 00:00:30.016000,0 days 00:00:30.180000,0 days 00:00:23.584000,0 days 00:01:23.780000,False,28.5
15416,SAI,Budapest,31.0,0 days 00:00:29.838000,0 days 00:00:30.436000,0 days 00:00:23.768000,0 days 00:01:24.042000,False,28.0
15417,SAI,Budapest,32.0,0 days 00:00:29.843000,0 days 00:00:30.657000,0 days 00:00:23.770000,0 days 00:01:24.270000,False,28.0
15418,SAI,Budapest,33.0,0 days 00:00:29.908000,0 days 00:00:30.318000,0 days 00:00:23.570000,0 days 00:01:23.796000,False,27.7
15419,SAI,Budapest,34.0,0 days 00:00:29.663000,0 days 00:00:30.396000,0 days 00:00:23.696000,0 days 00:01:23.755000,False,27.6
15420,SAI,Budapest,35.0,0 days 00:00:29.885000,0 days 00:00:30.528000,0 days 00:00:23.790000,0 days 00:01:24.203000,False,27.3
15421,SAI,Budapest,36.0,0 days 00:00:29.805000,0 days 00:00:30.389000,0 days 00:00:23.902000,0 days 00:01:24.096000,False,26.8
15422,SAI,Budapest,37.0,0 days 00:00:29.900000,0 days 00:00:30.373000,0 days 00:00:23.803000,0 days 00:01:24.076000,False,26.9
15423,SAI,Budapest,38.0,0 days 00:00:30.190000,0 days 00:00:30.523000,0 days 00:00:23.641000,0 days 00:01:24.354000,False,26.7
15424,SAI,Budapest,39.0,0 days 00:00:30.151000,0 days 00:00:30.620000,0 days 00:00:23.852000,0 days 00:01:24.623000,False,26.4
15425,SAI,Budapest,40.0,0 days 00:00:29.955000,0 days 00:00:30.400000,0 days 00:00:23.735000,0 days 00:01:24.090000,False,26.5
15426,SAI,Budapest,41.0,0 days 00:00:29.992000,0 days 00:00:30.229000,0 days 00:00:23.674000,0 days 00:01:23.895000,False,26.5
15427,SAI,Budapest,42.0,0 days 00:00:30.174000,0 days 00:00:30.541000,0 days 00:00:23.777000,0 days 00:01:24.492000,False,26.4
15428,SAI,Budapest,43.0,0 days 00:00:29.641000,0 days 00:00:30.265000,0 days 00:00:23.715000,0 days 00:01:23.621000,False,26.1
15429,SAI,Budapest,44.0,0 days 00:00:30.037000,0 days 00:00:30.344000,0 days 00:00:23.803000,0 days 00:01:24.184000,False,26.2
15430,SAI,Budapest,45.0,0 days 00:00:30.057000,0 days 00:00:30.454000,0 days 00:00:23.733000,0 days 00:01:24.244000,False,26.0
15431,SAI,Budapest,46.0,0 days 00:00:30.089000,0 days 00:00:30.570000,0 days 00:00:23.630000,0 days 00:01:24.289000,False,26.1
15432,SAI,Budapest,47.0,0 days 00:00:29.977000,0 days 00:00:30.571000,0 days 00:00:26.084000,0 days 00:01:26.632000,False,26.1
15433,SAI,Budapest,48.0,0 days 00:00:49.865000,0 days 00:00:29.934000,0 days 00:00:23.337000,0 days 00:01:43.136000,True,26.1
15434,SAI,Budapest,49.0,0 days 00:00:29.852000,0 days 00:00:29.876000,0 days 00:00:23.216000,0 days 00:01:22.944000,False,26.1
15435,SAI,Budapest,50.0,0 days 00:00:29.649000,0 days 00:00:29.597000,0 days 00:00:23.143000,0 days 00:01:22.389000,False,25.7
15436,SAI,Budapest,51.0,0 days 00:00:29.547000,0 days 00:00:29.454000,0 days 00:00:22.999000,0 days 00:01:22,True,25.8
15437,SAI,Budapest,52.0,0 days 00:00:29.636000,0 days 00:00:29.676000,0 days 00:00:23.179000,0 days 00:01:22.491000,True,25.9
15438,SAI,Budapest,53.0,0 days 00:00:29.551000,0 days 00:00:30.048000,0 days 00:00:23.289000,0 days 00:01:22.888000,False,25.6
15439,SAI,Budapest,54.0,0 days 00:00:29.607000,0 days 00:00:29.825000,0 days 00:00:23.552000,0 days 00:01:22.984000,False,25.5
15440,SAI,Budapest,55.0,0 days 00:00:29.347000,0 days 00:00:30.003000,0 days 00:00:23.516000,0 days 00:01:22.866000,False,25.5
15441,SAI,Budapest,56.0,0 days 00:00:29.886000,0 days 00:00:29.811000,0 days 00:00:23.286000,0 days 00:01:22.983000,True,25.2
15442,SAI,Budapest,57.0,0 days 00:00:29.682000,0 days 00:00:29.692000,0 days 00:00:23.299000,0 days 00:01:22.673000,True,25.2
15443,SAI,Budapest,58.0,0 days 00:00:29.728000,0 days 00:00:29.757000,0 days 00:00:23.441000,0 days 00:01:22.926000,True,25.1
15444,SAI,Budapest,59.0,0 days 00:00:29.575000,0 days 00:00:29.711000,0 days 00:00:23.607000,0 days 00:01:22.893000,True,24.8
15445,SAI,Budapest,60.0,0 days 00:00:29.685000,0 days 00:00:29.842000,0 days 00:00:23.710000,0 days 00:01:23.237000,True,24.8
15446,SAI,Budapest,61.0,0 days 00:00:29.829000,0 days 00:00:29.879000,0 days 00:00:23.416000,0 days 00:01:23.124000,True,24.8
15447,SAI,Budapest,62.0,0 days 00:00:29.826000,0 days 00:00:30.233000,0 days 00:00:24.091000,0 days 00:01:24.150000,True,24.7
15448,SAI,Budapest,63.0,0 days 00:00:30.185000,0 days 00:00:30.263000,0 days 00:00:23.788000,0 days 00:01:24.236000,True,24.6
15449,SAI,Budapest,64.0,0 days 00:00:29.780000,0 days 00:00:30.229000,0 days 00:00:23.629000,0 days 00:01:23.638000,True,24.6
15450,SAI,Budapest,65.0,0 days 00:00:29.806000,0 days 00:00:30.127000,0 days 00:00:23.613000,0 days 00:01:23.546000,True,24.7
15451,SAI,Budapest,66.0,0 days 00:00:29.813000,0 days 00:00:30.385000,0 days 00:00:23.790000,0 days 00:01:23.988000,True,24.7
15452,SAI,Budapest,67.0,0 days 00:00:29.796000,0 days 00:00:30.860000,0 days 00:00:23.944000,0 days 00:01:24.600000,True,24.7
15453,SAI,Budapest,68.0,0 days 00:00:30.041000,0 days 00:00:44.304000,0 days 00:00:30.962000,0 days 00:01:45.307000,False,24.7
15454,SAI,Budapest,69.0,0 days 00:00:40.184000,0 days 00:00:31.822000,0 days 00:00:24.563000,0 days 00:01:36.569000,True,24.3
15455,SAI,Budapest,70.0,0 days 00:00:30.407000,0 days 00:00:31.704000,0 days 00:00:24.751000,0 days 00:01:26.862000,True,23.9
15456,PER,Budapest,1.0,,0 days 00:00:33.526000,0 days 00:00:28.125000,,True,26.4
15457,PER,Budapest,2.0,0 days 00:00:47.554000,0 days 00:00:35.382000,0 days 00:00:32.053000,0 days 00:01:54.989000,True,26.5
15458,PER,Budapest,3.0,0 days 00:00:32.229000,0 days 00:00:30.700000,0 days 00:00:23.590000,0 days 00:01:26.519000,False,26.7
15459,PER,Budapest,4.0,0 days 00:00:29.887000,0 days 00:00:30.923000,0 days 00:00:23.879000,0 days 00:01:24.689000,False,26.7
15460,PER,Budapest,5.0,0 days 00:00:30.046000,0 days 00:00:31.166000,0 days 00:00:23.827000,0 days 00:01:25.039000,True,26.5
15461,PER,Budapest,6.0,0 days 00:00:29.885000,0 days 00:00:31.302000,0 days 00:00:23.825000,0 days 00:01:25.012000,False,26.7
15462,PER,Budapest,7.0,0 days 00:00:30.320000,0 days 00:00:30.790000,0 days 00:00:23.753000,0 days 00:01:24.863000,False,26.5
15463,PER,Budapest,8.0,0 days 00:00:29.916000,0 days 00:00:31.094000,0 days 00:00:24.006000,0 days 00:01:25.016000,False,26.6
15464,PER,Budapest,9.0,0 days 00:00:29.923000,0 days 00:00:30.383000,0 days 00:00:23.719000,0 days 00:01:24.025000,False,26.5
15465,PER,Budapest,10.0,0 days 00:00:30.260000,0 days 00:00:30.713000,0 days 00:00:23.682000,0 days 00:01:24.655000,False,26.7
15466,PER,Budapest,11.0,0 days 00:00:29.926000,0 days 00:00:30.548000,0 days 00:00:23.621000,0 days 00:01:24.095000,False,26.8
15467,PER,Budapest,12.0,0 days 00:00:30.165000,0 days 00:00:30.592000,0 days 00:00:24.027000,0 days 00:01:24.784000,False,26.9
15468,PER,Budapest,13.0,0 days 00:00:29.793000,0 days 00:00:30.737000,0 days 00:00:23.964000,0 days 00:01:24.494000,False,26.9
15469,PER,Budapest,14.0,0 days 00:00:30.377000,0 days 00:00:30.962000,0 days 00:00:24.104000,0 days 00:01:25.443000,False,26.9
15470,PER,Budapest,15.0,0 days 00:00:30.073000,0 days 00:00:30.839000,0 days 00:00:24.086000,0 days 00:01:24.998000,False,26.9
15471,PER,Budapest,16.0,0 days 00:00:30.232000,0 days 00:00:31.040000,0 days 00:00:24.050000,0 days 00:01:25.322000,False,27.2
