,Driver,Race,Lap,Sector 1 Time,Sector 2 Time,Sector 3 Time,Lap Time,Rainfall,Track Temp
13760,STR,Spielberg,19.0,18.04,32.077,21.761,71.878,False,28.5
13761,STR,Spielberg,20.0,17.989,32.015,21.935,71.939,False,28.5
13762,STR,Spielberg,21.0,18.066,32.008,22.006,72.08,False,28.8
13763,STR,Spielberg,22.0,17.947,32.005,22.09,72.042,False,28.8
13764,STR,Spielberg,23.0,17.983,32.38,22.179,72.542,False,28.8
13765,STR,Spielberg,24.0,17.716,32.175,22.15,72.041,False,29.8
13766,STR,Spielberg,25.0,18.182,32.318,22.088,72.588,False,29.8
13767,STR,Spielberg,26.0,17.993,32.173,22.018,72.184,False,29.4
13768,STR,Spielberg,27.0,18.081,32.073,22.064,72.218,False,29.4
13769,STR,Spielberg,28.0,17.995,32.277,22.048,72.32,False,30.4
13770,STR,Spielberg,29.0,18.076,32.189,26.11,76.375,False,30.4
13771,STR,Spielberg,30.0,34.896,32.16,22.176,89.232,False,31.1
13772,STR,Spielberg,31.0,17.973,31.447,21.909,71.329,False,31.6
13773,STR,Spielberg,32.0,17.959,31.558,21.731,71.248,False,31.6
13774,STR,Spielberg,33.0,17.918,31.636,21.715,71.269,False,31.2
13775,STR,Spielberg,34.0,17.849,31.711,21.584,71.144,False,31.9
13776,STR,Spielberg,35.0,17.881,31.702,21.736,71.319,False,32.3
13777,STR,Spielberg,36.0,17.896,31.826,21.691,71.413,False,32.9
13778,STR,Spielberg,37.0,17.826,31.867,21.792,71.485,False,33.0
13779,STR,Spielberg,38.0,17.813,31.973,21.853,71.639,False,33.6
13780,STR,Spielberg,39.0,17.613,32.696,22.509,72.818,False,33.6
13781,STR,Spielberg,40.0,17.671,32.955,22.131,72.757,False,33.2
13782,STR,Spielberg,41.0,17.65,31.927,21.87,71.447,False,33.2
13783,STR,Spielberg,42.0,18.045,31.975,21.766,71.786,False,33.2
13784,STR,Spielberg,43.0,17.839,33.051,21.866,72.756,False,33.1
13785,STR,Spielberg,44.0,17.814,32.25,22.231,72.295,False,33.5
13786,STR,Spielberg,45.0,17.744,32.269,21.718,71.731,False,34.3
13787,STR,Spielberg,46.0,17.884,32.685,21.909,72.478,False,34.3
13788,STR,Spielberg,47.0,18.131,32.715,21.96,72.806,False,34.3
13789,STR,Spielberg,48.0,17.818,31.839,25.489,75.146,False,34.1
13790,STR,Spielberg,49.0,35.446,32.593,21.395,89.434,False,34.1
13791,STR,Spielberg,50.0,17.253,31.682,21.557,70.492,False,34.4
13792,STR,Spielberg,51.0,17.612,31.375,21.353,70.34,False,34.4
13793,STR,Spielberg,52.0,17.691,31.279,21.403,70.373,False,34.0
13794,STR,Spielberg,53.0,17.651,31.236,21.219,70.106,False,33.8
13795,STR,Spielberg,54.0,17.715,31.111,21.3,70.126,False,33.8
13796,STR,Spielberg,55.0,17.691,31.07,21.243,70.004,False,32.3
13797,STR,Spielberg,56.0,17.595,31.345,21.347,70.287,False,31.9
13798,STR,Spielberg,57.0,17.841,42.531,29.002,89.374,False,31.8
13799,STR,Spielberg,58.0,23.966,41.832,25.755,91.553,False,31.7
13800,STR,Spielberg,59.0,17.771,31.09,21.233,70.094,False,31.8
13801,STR,Spielberg,60.0,17.701,31.17,21.148,70.019,False,31.2
13802,STR,Spielberg,61.0,17.407,31.649,21.268,70.324,False,30.9
13803,STR,Spielberg,62.0,17.406,31.449,21.245,70.1,False,30.9
13804,STR,Spielberg,63.0,17.244,31.503,21.48,70.227,False,31.1
13805,STR,Spielberg,64.0,17.373,31.26,21.415,70.048,False,30.8
13806,STR,Spielberg,65.0,17.777,31.242,21.297,70.316,False,30.8
13807,STR,Spielberg,66.0,17.707,31.174,21.511,70.392,False,30.6
13808,STR,Spielberg,67.0,17.797,31.338,21.363,70.498,False,30.4
13809,STR,Spielberg,68.0,17.791,31.254,21.308,70.353,False,30.6
13810,STR,Spielberg,69.0,17.754,31.081,21.393,70.228,False,30.6
13811,STR,Spielberg,70.0,17.805,31.325,21.501,70.631,False,30.8
13812,ZHO,Spielberg,1.0,,34.112,23.187,,False,30.3
13813,ZHO,Spielberg,2.0,18.48,33.14,22.381,74.001,False,30.3
13814,ZHO,Spielberg,3.0,17.841,32.134,22.131,72.106,False,30.3
13815,ZHO,Spielberg,4.0,17.566,32.106,22.045,71.717,False,30.4
13816,ZHO,Spielberg,5.0,17.471,32.264,22.12,71.855,False,30.2
13817,ZHO,Spielberg,6.0,17.522,32.375,22.036,71.933,False,30.2
13818,ZHO,Spielberg,7.0,17.598,32.537,22.096,72.231,False,29.9
13819,ZHO,Spielberg,8.0,17.526,32.46,22.102,72.088,False,29.4
13820,ZHO,Spielberg,9.0,17.534,32.694,22.148,72.376,False,29.6
13821,ZHO,Spielberg,10.0,17.681,32.614,22.21,72.505,False,30.4
13822,ZHO,Spielberg,11.0,17.685,32.414,22.076,72.175,False,30.8
13823,ZHO,Spielberg,12.0,17.638,32.509,22.214,72.361,False,29.8
13824,ZHO,Spielberg,13.0,17.646,32.98,22.389,73.015,False,29.8
13825,ZHO,Spielberg,14.0,17.802,32.34,22.083,72.225,False,29.5
13826,ZHO,Spielberg,15.0,17.619,32.188,22.136,71.943,False,29.3
13827,ZHO,Spielberg,16.0,17.679,32.292,22.122,72.093,False,29.1
13828,ZHO,Spielberg,17.0,17.601,32.433,22.073,72.107,False,29.0
13829,ZHO,Spielberg,18.0,17.681,32.371,22.143,72.195,False,28.8
13830,ZHO,Spielberg,19.0,17.607,32.473,22.073,72.153,False,28.5
13831,ZHO,Spielberg,20.0,17.618,32.525,22.054,72.197,False,28.5
13832,ZHO,Spielberg,21.0,17.7,32.285,22.17,72.155,False,28.8
13833,ZHO,Spielberg,22.0,17.679,32.616,22.244,72.539,False,28.8
13834,ZHO,Spielberg,23.0,17.736,32.828,22.637,73.201,False,28.8
13835,ZHO,Spielberg,24.0,18.805,33.782,25.915,78.502,False,29.8
13836,ZHO,Spielberg,25.0,36.28,33.024,21.962,91.266,False,29.8
13837,ZHO,Spielberg,26.0,18.108,31.434,21.452,70.994,False,29.4
13838,ZHO,Spielberg,27.0,17.804,31.378,21.375,70.557,False,29.4
13839,ZHO,Spielberg,28.0,17.726,31.856,21.618,71.2,False,30.4
13840,ZHO,Spielberg,29.0,17.34,31.502,21.426,70.268,False,30.4
13841,ZHO,Spielberg,30.0,17.19,31.689,21.624,70.503,False,31.1
13842,ZHO,Spielberg,31.0,17.429,32.008,22.068,71.505,False,31.6
13843,ZHO,Spielberg,32.0,17.583,32.156,21.671,71.41,False,31.6
13844,ZHO,Spielberg,33.0,17.526,32.088,22.154,71.768,False,31.2
13845,ZHO,Spielberg,34.0,17.384,32.088,21.577,71.049,False,31.9
13846,ZHO,Spielberg,35.0,17.728,31.934,21.814,71.476,False,32.3
13847,ZHO,Spielberg,36.0,17.43,31.963,21.54,70.933,False,32.9
13848,ZHO,Spielberg,37.0,17.485,32.496,21.765,71.746,False,33.0
13849,ZHO,Spielberg,38.0,17.991,32.019,21.651,71.661,False,33.6
13850,ZHO,Spielberg,39.0,18.148,32.396,21.772,72.316,False,33.6
13851,ZHO,Spielberg,40.0,17.981,32.182,21.78,71.943,False,33.2
13852,ZHO,Spielberg,41.0,17.958,32.849,21.854,72.661,False,33.2
13853,ZHO,Spielberg,42.0,17.879,32.313,21.691,71.883,False,33.2
13854,ZHO,Spielberg,43.0,17.888,31.89,21.778,71.556,False,33.1
13855,ZHO,Spielberg,44.0,18.104,33.157,21.837,73.098,False,33.5
13856,ZHO,Spielberg,45.0,17.482,31.695,21.91,71.087,False,34.3
13857,ZHO,Spielberg,46.0,18.027,32.172,25.308,75.507,False,34.3
13858,ZHO,Spielberg,47.0,42.049,31.511,21.328,94.888,False,34.3
13859,ZHO,Spielberg,48.0,17.805,31.089,21.269,70.163,False,34.1
13860,ZHO,Spielberg,49.0,17.617,31.083,21.26,69.96,False,34.1
13861,ZHO,Spielberg,50.0,17.051,31.277,21.052,69.38,False,34.4
13862,ZHO,Spielberg,51.0,17.733,31.573,21.25,70.556,False,34.4
13863,ZHO,Spielberg,52.0,17.684,31.381,21.082,70.147,False,34.0
13864,ZHO,Spielberg,53.0,17.144,31.653,21.247,70.044,False,33.8
13865,ZHO,Spielberg,54.0,17.345,31.802,21.229,70.376,False,33.8
13866,ZHO,Spielberg,55.0,17.845,31.247,21.041,70.133,False,32.3
13867,ZHO,Spielberg,56.0,17.669,31.415,21.051,70.135,False,31.9
13868,ZHO,Spielberg,57.0,19.326,42.034,28.289,89.649,False,31.8
13869,ZHO,Spielberg,58.0,24.362,41.077,25.93,91.369,False,31.7
13870,ZHO,Spielberg,59.0,17.686,31.364,21.085,70.135,False,31.8
13871,ZHO,Spielberg,60.0,17.766,31.072,21.091,69.929,False,31.2
13872,ZHO,Spielberg,61.0,17.587,31.094,21.038,69.719,False,30.9
13873,ZHO,Spielberg,62.0,17.582,31.233,20.94,69.755,False,30.9
13874,ZHO,Spielberg,63.0,17.686,31.29,21.063,70.039,False,31.1
13875,ZHO,Spielberg,64.0,17.768,31.37,21.206,70.344,False,30.8
13876,ZHO,Spielberg,65.0,17.735,31.435,21.281,70.451,False,30.8
13877,ZHO,Spielberg,66.0,17.285,31.732,21.401,70.418,False,30.6
13878,ZHO,Spielberg,67.0,17.515,31.641,21.182,70.338,False,30.4
13879,ZHO,Spielberg,68.0,17.865,31.447,21.103,70.415,False,30.6
13880,ZHO,Spielberg,69.0,17.726,31.422,21.263,70.411,False,30.6
13881,ZHO,Spielberg,70.0,17.677,31.393,21.01,70.08,False,30.8
13882,GAS,Spielberg,1.0,,33.907,22.795,,False,30.3
13883,GAS,Spielberg,2.0,17.98,32.882,22.424,73.286,False,30.3
13884,GAS,Spielberg,3.0,17.5,32.19,22.195,71.885,False,30.3
13885,GAS,Spielberg,4.0,17.423,32.025,21.983,71.431,False,30.4
13886,GAS,Spielberg,5.0,17.486,32.294,22.037,71.817,False,30.2
13887,GAS,Spielberg,6.0,17.539,32.311,22.151,72.001,False,30.2
13888,GAS,Spielberg,7.0,17.565,32.245,22.05,71.86,False,29.9
13889,GAS,Spielberg,8.0,17.424,32.381,22.024,71.829,False,29.4
13890,GAS,Spielberg,9.0,17.502,32.295,21.852,71.649,False,29.6
13891,GAS,Spielberg,10.0,17.564,32.25,22.167,71.981,False,30.4
13892,GAS,Spielberg,11.0,17.663,32.206,22.187,72.056,False,30.8
13893,GAS,Spielberg,12.0,17.527,32.486,25.819,75.832,False,29.8
13894,GAS,Spielberg,13.0,36.264,32.413,21.823,90.5,False,29.8
13895,GAS,Spielberg,14.0,17.385,31.915,21.852,71.152,False,29.5
13896,GAS,Spielberg,15.0,17.471,31.794,21.68,70.945,False,29.3
13897,GAS,Spielberg,16.0,17.813,31.699,21.605,71.117,False,29.1
13898,GAS,Spielberg,17.0,17.816,31.636,21.818,71.27,False,29.0
13899,GAS,Spielberg,18.0,17.739,31.472,21.647,70.858,False,28.8
13900,GAS,Spielberg,19.0,17.731,31.912,21.622,71.265,False,28.5
13901,GAS,Spielberg,20.0,17.673,31.994,21.754,71.421,False,28.5
13902,GAS,Spielberg,21.0,17.874,32.549,22.015,72.438,False,28.8
13903,GAS,Spielberg,22.0,17.715,31.789,22.033,71.537,False,28.8
13904,GAS,Spielberg,23.0,17.893,32.19,22.15,72.233,False,28.8
13905,GAS,Spielberg,24.0,17.863,32.096,21.984,71.943,False,29.8
13906,GAS,Spielberg,25.0,17.817,31.993,21.883,71.693,False,29.8
13907,GAS,Spielberg,26.0,17.803,31.884,21.964,71.651,False,29.4
13908,GAS,Spielberg,27.0,17.841,32.166,22.147,72.154,False,29.4
13909,GAS,Spielberg,28.0,17.817,32.017,22.161,71.995,False,30.4
13910,GAS,Spielberg,29.0,17.82,32.078,22.137,72.035,False,30.4
13911,GAS,Spielberg,30.0,17.821,31.97,22.038,71.829,False,31.1
13912,GAS,Spielberg,31.0,17.942,31.954,22.009,71.905,False,31.6
13913,GAS,Spielberg,32.0,17.887,32.003,22.042,71.932,False,31.6
13914,GAS,Spielberg,33.0,17.909,32.066,22.082,72.057,False,31.2
13915,GAS,Spielberg,34.0,17.879,32.05,22.059,71.988,False,31.9
13916,GAS,Spielberg,35.0,17.843,32.066,21.957,71.866,False,32.3
13917,GAS,Spielberg,36.0,17.869,32.021,21.96,71.85,False,32.9
13918,GAS,Spielberg,37.0,17.914,32.149,22.294,72.357,False,33.0
13919,GAS,Spielberg,38.0,17.96,32.223,22.129,72.312,False,33.6
13920,GAS,Spielberg,39.0,17.915,33.299,22.309,73.523,False,33.6
13921,GAS,Spielberg,40.0,17.974,32.463,26.022,76.459,False,33.2
13922,GAS,Spielberg,41.0,41.044,32.295,21.783,95.122,False,33.2
13923,GAS,Spielberg,42.0,17.794,31.284,21.557,70.635,False,33.2
13924,GAS,Spielberg,43.0,17.718,31.452,21.486,70.656,False,33.1
13925,GAS,Spielberg,44.0,17.698,31.694,21.497,70.889,False,33.5
13926,GAS,Spielberg,45.0,17.848,31.399,21.402,70.649,False,34.3
13927,GAS,Spielberg,46.0,17.732,31.535,21.508,70.775,False,34.3
13928,GAS,Spielberg,47.0,17.707,31.599,21.456,70.762,False,34.3
13929,GAS,Spielberg,48.0,17.816,31.459,21.46,70.735,False,34.1
13930,GAS,Spielberg,49.0,17.795,31.535,21.552,70.882,False,34.1
13931,GAS,Spielberg,50.0,17.836,31.739,21.534,71.109,False,34.4
13932,GAS,Spielberg,51.0,17.81,31.666,21.59,71.066,False,34.4
13933,GAS,Spielberg,52.0,17.85,31.714,21.489,71.053,False,34.0
13934,GAS,Spielberg,53.0,17.864,31.499,21.394,70.757,False,33.8
13935,GAS,Spielberg,54.0,17.761,31.381,21.46,70.602,False,33.8
13936,GAS,Spielberg,55.0,17.763,31.43,21.386,70.579,False,32.3
13937,GAS,Spielberg,56.0,17.615,31.608,21.54,70.763,False,31.9
13938,GAS,Spielberg,57.0,17.796,42.034,27.592,87.422,False,31.8
13939,GAS,Spielberg,58.0,24.947,40.737,27.464,93.148,False,31.7
13940,GAS,Spielberg,59.0,18.103,31.528,21.412,71.043,False,31.8
13941,GAS,Spielberg,60.0,17.705,31.697,21.315,70.717,False,31.2
13942,GAS,Spielberg,61.0,17.63,31.254,21.22,70.104,False,30.9
13943,GAS,Spielberg,62.0,17.732,31.865,21.308,70.905,False,30.9
13944,GAS,Spielberg,63.0,17.707,31.4,21.527,70.634,False,31.1
13945,GAS,Spielberg,64.0,17.715,32.1,21.646,71.461,False,30.8
13946,GAS,Spielberg,65.0,17.308,31.835,21.561,70.704,False,30.8
13947,GAS,Spielberg,66.0,17.708,31.624,21.519,70.851,False,30.6
13948,GAS,Spielberg,67.0,17.87,32.514,21.713,72.097,False,30.4
13949,GAS,Spielberg,68.0,17.621,31.714,21.462,70.797,False,30.6
13950,GAS,Spielberg,69.0,17.607,31.473,21.556,70.636,False,30.6
13951,GAS,Spielberg,70.0,17.608,31.381,21.347,70.336,False,30.8
13952,TSU,Spielberg,1.0,,34.263,23.007,,False,30.3
13953,TSU,Spielberg,2.0,18.053,32.9,22.297,73.25,False,30.3
13954,TSU,Spielberg,3.0,17.563,32.394,22.175,72.132,False,30.3
13955,TSU,Spielberg,4.0,17.434,32.233,22.112,71.779,False,30.4
13956,TSU,Spielberg,5.0,17.453,32.239,22.161,71.853,False,30.2
13957,TSU,Spielberg,6.0,17.551,32.158,22.065,71.774,False,30.2
13958,TSU,Spielberg,7.0,17.461,32.335,22.311,72.107,False,29.9
13959,TSU,Spielberg,8.0,17.678,32.368,22.154,72.2,False,29.4
13960,TSU,Spielberg,9.0,17.736,32.651,22.116,72.503,False,29.6
13961,TSU,Spielberg,10.0,17.838,32.505,22.048,72.391,False,30.4
13962,TSU,Spielberg,11.0,17.876,32.204,21.995,72.075,False,30.8
13963,TSU,Spielberg,12.0,17.995,32.421,22.068,72.484,False,29.8
13964,TSU,Spielberg,13.0,17.987,32.689,22.165,72.841,False,29.8
13965,TSU,Spielberg,14.0,17.938,32.093,22.102,72.133,False,29.5
13966,TSU,Spielberg,15.0,17.949,32.154,22.031,72.134,False,29.3
13967,TSU,Spielberg,16.0,17.877,32.212,22.013,72.102,False,29.1
13968,TSU,Spielberg,17.0,17.861,32.118,22.103,72.082,False,29.0
13969,TSU,Spielberg,18.0,17.892,32.237,22.057,72.186,False,28.8
13970,TSU,Spielberg,19.0,17.821,32.177,22.066,72.064,False,28.5
13971,TSU,Spielberg,20.0,17.885,32.204,22.089,72.178,False,28.5
13972,TSU,Spielberg,21.0,17.899,32.06,22.284,72.243,False,28.8
13973,TSU,Spielberg,22.0,17.891,31.993,22.189,72.073,False,28.8
13974,TSU,Spielberg,23.0,17.862,32.8,22.406,73.068,False,28.8
13975,TSU,Spielberg,24.0,17.85,32.351,22.248,72.449,False,29.8
13976,TSU,Spielberg,25.0,17.826,32.343,22.124,72.293,False,29.8
13977,TSU,Spielberg,26.0,17.769,32.737,25.854,76.36,False,29.4
13978,TSU,Spielberg,27.0,35.51,32.149,22.004,89.663,False,29.4
13979,TSU,Spielberg,28.0,17.751,31.612,21.671,71.034,False,30.4
13980,TSU,Spielberg,29.0,17.693,31.424,21.505,70.622,False,30.4
13981,TSU,Spielberg,30.0,17.634,31.778,21.735,71.147,False,31.1
13982,TSU,Spielberg,31.0,17.644,31.88,22.188,71.712,False,31.6
13983,TSU,Spielberg,32.0,17.548,31.731,21.796,71.075,False,31.6
13984,TSU,Spielberg,33.0,17.766,32.6,22.005,72.371,False,31.2
13985,TSU,Spielberg,34.0,17.396,31.925,21.664,70.985,False,31.9
13986,TSU,Spielberg,35.0,17.395,31.887,21.794,71.076,False,32.3
13987,TSU,Spielberg,36.0,17.79,31.913,21.673,71.376,False,32.9
13988,TSU,Spielberg,37.0,17.774,33.637,22.009,73.42,False,33.0
13989,TSU,Spielberg,38.0,17.741,31.925,22.025,71.691,False,33.6
13990,TSU,Spielberg,39.0,17.825,32.776,23.341,73.942,False,33.6
13991,TSU,Spielberg,40.0,17.533,32.275,21.988,71.796,False,33.2
13992,TSU,Spielberg,41.0,17.738,32.24,21.962,71.94,False,33.2
13993,TSU,Spielberg,42.0,17.725,33.519,22.094,73.338,False,33.2
13994,TSU,Spielberg,43.0,17.742,31.966,21.889,71.597,False,33.1
13995,TSU,Spielberg,44.0,17.723,32.094,21.905,71.722,False,33.5
13996,TSU,Spielberg,45.0,17.708,31.943,21.925,71.576,False,34.3
13997,TSU,Spielberg,46.0,17.71,32.629,25.403,75.742,False,34.3
13998,TSU,Spielberg,47.0,35.012,32.084,21.632,88.728,False,34.3
13999,TSU,Spielberg,48.0,17.637,31.55,21.514,70.701,False,34.1
14000,TSU,Spielberg,49.0,17.607,31.473,21.579,70.659,False,34.1
14001,TSU,Spielberg,50.0,17.506,31.304,21.463,70.273,False,34.4
14002,TSU,Spielberg,51.0,17.583,31.494,21.393,70.47,False,34.4
14003,TSU,Spielberg,52.0,17.599,31.478,21.491,70.568,False,34.0
14004,TSU,Spielberg,53.0,17.622,31.468,21.407,70.497,False,33.8
14005,TSU,Spielberg,54.0,17.648,32.58,21.866,72.094,False,33.8
14006,TSU,Spielberg,55.0,,31.506,21.479,70.633,False,32.3
14007,TSU,Spielberg,56.0,17.549,31.673,21.549,70.771,False,31.9
14008,TSU,Spielberg,57.0,23.361,38.668,28.414,90.443,False,31.8
14009,TSU,Spielberg,58.0,24.351,40.945,25.532,90.828,False,31.7
14010,TSU,Spielberg,59.0,17.582,31.286,21.461,70.329,False,31.8
14011,TSU,Spielberg,60.0,17.575,31.55,21.493,70.618,False,31.2
14012,TSU,Spielberg,61.0,17.451,31.213,21.377,70.041,False,30.9
14013,TSU,Spielberg,62.0,17.435,31.219,21.369,70.023,False,30.9
14014,TSU,Spielberg,63.0,17.59,31.642,21.608,70.84,False,31.1
14015,TSU,Spielberg,64.0,17.692,31.424,21.493,70.609,False,30.8
14016,TSU,Spielberg,65.0,17.653,31.79,21.584,71.027,False,30.8
14017,TSU,Spielberg,66.0,17.618,31.401,21.541,70.56,False,30.6
14018,TSU,Spielberg,67.0,17.986,32.198,21.817,72.001,False,30.4
14019,TSU,Spielberg,68.0,17.644,31.65,21.528,70.822,False,30.6
14020,TSU,Spielberg,69.0,17.64,31.54,21.589,70.769,False,30.6
14021,TSU,Spielberg,70.0,17.511,31.563,21.572,70.646,False,30.8
14022,VET,Spielberg,1.0,,34.643,23.094,,False,30.3
14023,VET,Spielberg,2.0,18.392,33.068,22.824,74.284,False,30.3
14024,VET,Spielberg,3.0,17.781,32.377,22.395,72.553,False,30.3
14025,VET,Spielberg,4.0,17.55,32.309,22.213,72.072,False,30.4
14026,VET,Spielberg,5.0,17.549,32.077,22.03,71.656,False,30.2
14027,VET,Spielberg,6.0,,32.18,22.28,72.009,False,30.2
14028,VET,Spielberg,7.0,17.603,32.21,22.378,72.191,False,29.9
14029,VET,Spielberg,8.0,17.559,32.211,22.354,72.124,False,29.4
14030,VET,Spielberg,9.0,17.636,32.43,22.529,72.595,False,29.6
14031,VET,Spielberg,10.0,17.605,32.421,22.305,72.331,False,30.4
14032,VET,Spielberg,11.0,17.6,32.289,22.422,72.311,False,30.8
14033,VET,Spielberg,12.0,17.574,32.37,22.602,72.546,False,29.8
14034,VET,Spielberg,13.0,17.878,32.814,22.203,72.895,False,29.8
14035,VET,Spielberg,14.0,17.7,32.248,22.22,72.168,False,29.5
14036,VET,Spielberg,15.0,18.012,32.105,22.083,72.2,False,29.3
14037,VET,Spielberg,16.0,17.95,32.085,22.111,72.146,False,29.1
14038,VET,Spielberg,17.0,17.907,31.842,22.166,71.915,False,29.0
14039,VET,Spielberg,18.0,17.943,31.993,22.236,72.172,False,28.8
14040,VET,Spielberg,19.0,17.968,32.08,22.075,72.123,False,28.5
14041,VET,Spielberg,20.0,17.984,32.575,25.438,75.997,False,28.5
14042,VET,Spielberg,21.0,35.157,31.774,21.724,88.655,False,28.8
14043,VET,Spielberg,22.0,17.888,31.029,21.55,70.467,False,28.8
14044,VET,Spielberg,23.0,17.905,31.54,21.701,71.146,False,28.8
14045,VET,Spielberg,24.0,17.909,31.591,21.618,71.118,False,29.8
14046,VET,Spielberg,25.0,18.014,31.613,21.613,71.24,False,29.8
14047,VET,Spielberg,26.0,18.019,31.499,21.733,71.251,False,29.4
14048,VET,Spielberg,27.0,17.909,31.612,21.871,71.392,False,29.4
14049,VET,Spielberg,28.0,17.959,31.841,21.929,71.729,False,30.4
14050,VET,Spielberg,29.0,17.411,31.831,21.821,71.063,False,30.4
14051,VET,Spielberg,30.0,17.878,31.541,21.687,71.106,False,31.1
14052,VET,Spielberg,31.0,17.989,31.361,21.737,71.087,False,31.6
14053,VET,Spielberg,32.0,18.024,31.403,21.77,71.197,False,31.6
14054,VET,Spielberg,33.0,17.954,31.659,21.785,71.398,False,31.2
14055,VET,Spielberg,34.0,17.881,31.728,21.81,71.419,False,31.9
14056,VET,Spielberg,35.0,17.855,31.805,21.813,71.473,False,32.3
14057,VET,Spielberg,36.0,17.564,32.06,21.93,71.554,False,32.9
14058,VET,Spielberg,37.0,17.523,31.942,21.895,71.36,False,33.0
14059,VET,Spielberg,38.0,17.726,31.961,22.179,71.866,False,33.6
14060,VET,Spielberg,39.0,17.664,47.35,22.616,87.63,False,33.6
14061,VET,Spielberg,40.0,18.104,32.191,22.103,72.398,False,33.2
14062,VET,Spielberg,41.0,18.072,31.844,21.917,71.833,False,33.2
14063,VET,Spielberg,42.0,17.942,31.815,21.992,71.749,False,33.2
14064,VET,Spielberg,43.0,17.962,31.808,21.706,71.476,False,33.1
14065,VET,Spielberg,44.0,17.892,32.389,25.299,75.58,False,33.5
14066,VET,Spielberg,45.0,34.415,31.633,21.771,87.819,False,34.3
14067,VET,Spielberg,46.0,17.825,31.201,21.51,70.536,False,34.3
14068,VET,Spielberg,47.0,17.771,31.296,21.55,70.617,False,34.3
14069,VET,Spielberg,48.0,17.763,31.24,21.546,70.549,False,34.1
14070,VET,Spielberg,49.0,17.715,31.195,21.461,70.371,False,34.1
14071,VET,Spielberg,50.0,17.629,31.909,21.804,71.342,False,34.4
14072,VET,Spielberg,51.0,17.681,31.48,21.469,70.63,False,34.4
14073,VET,Spielberg,52.0,17.815,31.316,21.506,70.637,False,34.0
14074,VET,Spielberg,53.0,17.703,31.253,21.387,70.343,False,33.8
14075,VET,Spielberg,54.0,17.787,31.234,21.491,70.512,False,33.8
14076,VET,Spielberg,55.0,17.342,31.415,21.497,70.254,False,32.3
14077,VET,Spielberg,56.0,17.294,32.017,21.643,70.954,False,31.9
14078,VET,Spielberg,57.0,23.18,38.988,29.161,91.329,False,31.8
14079,VET,Spielberg,58.0,24.028,40.493,25.389,89.91,False,31.7
14080,VET,Spielberg,59.0,17.541,31.157,21.477,70.175,False,31.8
14081,VET,Spielberg,60.0,17.348,31.727,21.476,70.551,False,31.2
14082,VET,Spielberg,61.0,17.351,31.405,21.37,70.126,False,30.9
14083,VET,Spielberg,62.0,17.294,31.417,21.29,70.001,False,30.9
14084,VET,Spielberg,63.0,17.32,31.85,21.707,70.877,False,31.1
14085,VET,Spielberg,64.0,17.479,31.635,21.456,70.57,False,30.8
14086,VET,Spielberg,65.0,17.402,32.214,21.625,71.241,False,30.8
14087,VET,Spielberg,66.0,17.401,31.405,21.53,70.336,False,30.6
14088,VET,Spielberg,67.0,17.388,31.328,21.399,70.115,False,30.4
14089,VET,Spielberg,68.0,17.673,31.168,21.249,70.09,False,30.6
14090,VET,Spielberg,69.0,17.787,31.13,21.324,70.241,False,30.6
14091,VET,Spielberg,70.0,17.668,31.123,21.209,70.0,False,30.8
14092,SAI,Spielberg,1.0,,31.895,21.448,,False,30.3
14093,SAI,Spielberg,2.0,17.871,31.55,21.345,70.766,False,30.3
14094,SAI,Spielberg,3.0,17.814,31.433,21.138,70.385,False,30.3
14095,SAI,Spielberg,4.0,17.793,31.301,21.23,70.324,False,30.4
14096,SAI,Spielberg,5.0,17.76,31.411,21.229,70.4,False,30.2
14097,SAI,Spielberg,6.0,17.803,31.397,21.241,70.441,False,30.2
14098,SAI,Spielberg,7.0,17.776,31.401,21.243,70.42,False,29.9
14099,SAI,Spielberg,8.0,17.847,31.545,21.283,70.675,False,29.4
14100,SAI,Spielberg,9.0,17.469,31.856,21.393,70.718,False,29.6
14101,SAI,Spielberg,10.0,17.76,31.751,21.342,70.853,False,30.4
14102,SAI,Spielberg,11.0,17.744,31.658,21.574,70.976,False,30.8
14103,SAI,Spielberg,12.0,17.812,31.677,21.559,71.048,False,29.8
14104,SAI,Spielberg,13.0,17.835,31.767,21.498,71.1,False,29.8
14105,SAI,Spielberg,14.0,17.631,31.744,21.492,70.867,False,29.5
14106,SAI,Spielberg,15.0,17.824,31.711,21.41,70.945,False,29.3
14107,SAI,Spielberg,16.0,17.698,31.556,21.412,70.666,False,29.1
14108,SAI,Spielberg,17.0,17.718,31.617,21.487,70.822,False,29.0
14109,SAI,Spielberg,18.0,17.762,31.673,21.515,70.95,False,28.8
14110,SAI,Spielberg,19.0,17.773,31.575,21.462,70.81,False,28.5
14111,SAI,Spielberg,20.0,17.754,31.573,21.418,70.745,False,28.5
14112,SAI,Spielberg,21.0,17.771,31.544,21.487,70.802,False,28.8
14113,SAI,Spielberg,22.0,17.739,31.473,21.535,70.747,False,28.8
